4602.92,17813.11,19037.11,14267.04,192.00,0.00,105.00,511.00,perfect_posture
10320.39,15614.74,16905.82,12601.18,0.00,0.00,0.00,171.00,perfect_posture
10496.98,15542.84,18776.88,11688.47,0.00,0.00,336.00,0.00,perfect_posture
5180.45,15393.50,13126.55,14061.20,1212.00,0.00,773.00,1371.00,perfect_posture
13337.61,15057.27,15250.79,11219.36,1273.00,0.00,756.00,552.00,perfect_posture
8707.25,17248.95,20590.68,14248.86,174.00,0.00,1051.00,48.00,perfect_posture
8125.06,16636.41,16299.84,10584.59,734.00,0.00,734.00,589.00,perfect_posture
5208.21,19590.22,21274.61,3717.87,944.00,0.00,965.00,1254.00,perfect_posture
5389.53,17783.67,20998.35,4618.78,1123.00,0.00,962.00,1369.00,perfect_posture
5116.79,17294.44,20974.96,4655.44,1138.00,0.00,1146.00,1577.00,perfect_posture
4187.56,19330.33,19067.42,10949.06,915.00,0.00,663.00,1455.00,perfect_posture
11887.76,15755.21,18513.66,10635.66,993.00,0.00,946.00,1386.00,perfect_posture
11122.42,16575.71,19229.94,11116.11,658.00,0.00,1004.00,922.00,perfect_posture
12879.19,15060.68,17593.44,13222.57,928.00,0.00,851.00,959.00,perfect_posture
12262.28,14692.10,15544.20,15111.39,1081.00,0.00,675.00,1195.00,perfect_posture
13492.19,14260.26,15802.23,15981.07,1287.00,0.00,368.00,1285.00,perfect_posture
13607.07,13199.83,15727.83,16507.96,1318.00,0.00,474.00,1214.00,perfect_posture
13563.36,13257.54,15315.20,14863.87,1109.00,0.00,765.00,1086.00,perfect_posture
7461.45,15396.58,17042.72,12095.43,1198.00,0.00,533.00,1007.00,perfect_posture
15260.02,16758.47,15599.66,7456.92,1437.00,0.00,537.00,1221.00,perfect_posture
11377.25,16441.95,15259.31,11472.80,1424.00,0.00,535.00,1239.00,perfect_posture
11892.63,20010.81,19950.21,1841.24,1333.00,0.00,1068.00,1359.00,perfect_posture
5667.69,19976.13,19059.36,2302.79,1510.00,7.00,987.00,1620.00,perfect_posture
5540.50,19342.18,19597.13,2739.71,922.00,0.00,732.00,1676.00,perfect_posture
5996.23,20290.54,22388.27,3010.52,0.00,0.00,0.00,0.00,perfect_posture
2156.67,20756.10,13764.54,9316.19,1203.00,109.00,0.00,1339.00,perfect_posture
13081.76,16628.33,13512.63,10706.09,1098.00,130.00,213.00,1331.00,perfect_posture
13997.24,15636.00,12880.19,13559.50,1394.00,0.00,0.00,1535.00,perfect_posture
16097.23,15336.18,12731.57,14169.45,1520.00,0.00,0.00,1652.00,perfect_posture
15351.99,16842.68,14832.72,9549.12,1519.00,0.00,0.00,1683.00,perfect_posture
12638.25,14532.85,12972.97,13331.71,1637.00,0.00,0.00,1762.00,perfect_posture
12703.69,13870.47,12252.43,13345.58,1743.00,0.00,166.00,1746.00,perfect_posture
12896.15,13047.49,12504.16,12914.00,1827.00,0.00,0.00,1820.00,perfect_posture
11617.29,17683.50,18036.09,4793.08,1681.00,194.00,0.00,721.00,perfect_posture
7042.60,18426.78,16549.14,8081.13,178.00,673.00,0.00,0.00,perfect_posture
