0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
0,0,0,0,0,0,0,0,no_contact
7732,7965,17121,15256,993,838,219,1090,leaning_back
7607,5201,19393,18208,1158,756,129,1081,leaning_back
6653,7431,18886,18279,1124,642,129,1067,leaning_back
8264,7418,15730,16028,1003,541,155,990,leaning_back
9931,9651,16795,19444,1001,527,145,1006,leaning_back
9859,8455,16823,17989,1014,543,146,1023,leaning_back
6033,9226,18466,15586,991,560,144,1040,leaning_back
9373,5931,18611,18291,1053,679,108,1141,leaning_back
8468,6987,19525,17867,1054,651,86,1095,leaning_back
5705,7787,15199,15739,1133,605,39,1116,leaning_back
7599,9305,16447,19969,1094,597,36,1072,leaning_back
7135,7610,17389,19882,1050,598,39,1010,leaning_back
7222,9182,19961,18445,1069,586,29,1007,leaning_back
7897,9968,18116,15437,1144,634,78,1008,leaning_back
6701,7059,17850,18898,1094,593,27,1035,leaning_back
5537,5307,16954,19011,1050,599,14,1035,leaning_back
7893,6152,19863,16847,980,609,34,968,leaning_back
7163,5275,16792,16532,919,590,15,903,leaning_back
9851,6208,16483,16020,999,573,11,926,leaning_back
7046,7492,15197,15941,1097,557,80,950,leaning_back
6871,7536,15894,17903,1122,533,29,1019,leaning_back
7496,5637,15136,15449,1094,489,0,1093,leaning_back
5099,5770,17237,18398,1105,528,16,1008,leaning_back
7008,5094,17257,18125,98,911,124,240,leaning_back
5755,8298,16392,15816,511,233,375,1509,leaning_back
5797,7344,18419,17107,933,272,0,1469,leaning_back
5659,8091,15168,16690,781,128,0,1455,leaning_back
8219,9703,17852,19259,549,99,0,1170,leaning_back
5423,8912,19272,18642,538,86,0,1172,leaning_back
8337,6434,16561,15945,557,82,0,1173,leaning_back
7745,5180,19419,15201,532,96,0,1168,leaning_back
9735,7371,15508,16805,533,112,0,1169,leaning_back
5544,8854,18186,16862,560,101,0,1201,leaning_back
5714,9845,16777,15550,534,90,0,1152,leaning_back
7292,7187,18361,18751,496,110,0,1163,leaning_back
5151,7646,15146,16672,561,115,0,1184,leaning_back
7723,8533,19317,17040,595,112,0,1180,leaning_back
8531,7937,19605,15903,496,178,0,1199,leaning_back
7930,6645,17562,15504,454,195,0,1193,leaning_back
6207,9939,15908,18811,511,199,0,1175,leaning_back
5802,6552,19652,16479,563,208,0,1179,leaning_back
7176,8224,19981,19496,545,206,0,1123,leaning_back
7176,7197,17813,18128,649,102,0,1133,leaning_back
6956,6134,18695,18821,652,125,0,1136,leaning_back
8622,5025,18413,17711,576,273,0,1199,leaning_back
8560,6488,15423,15280,133,154,0,1292,leaning_back
5756,5956,18623,16028,134,85,0,1309,leaning_back
9369,6913,18734,17660,662,115,0,1121,leaning_back
9484,7934,18486,17353,1013,58,0,898,leaning_back
6641,6469,18729,17391,475,0,0,1035,leaning_back
8114,7721,15967,15153,384,0,0,1209,leaning_back
9984,6896,19370,18860,381,0,0,1258,leaning_back
9353,5928,15860,17405,256,696,304,902,leaning_back
9071,7811,15433,17745,0,1043,474,848,leaning_back
9009,5469,19905,19503,251,1087,347,943,leaning_back
7105,7335,16429,16053,159,1093,413,1008,leaning_back
8942,5525,19297,17977,246,981,421,1023,leaning_back
8191,6863,18929,18893,272,923,410,1057,leaning_back
5430,6720,17546,17679,283,953,423,1113,leaning_back
9187,5591,15329,17995,144,893,410,1101,leaning_back
7446,7322,18612,19950,198,912,438,1134,leaning_back
7659,8510,15209,19103,187,914,399,1203,leaning_back
6589,5207,18968,17665,240,784,400,1143,leaning_back
7956,9262,16040,18057,210,854,399,1149,leaning_back
7681,8421,15164,18968,234,912,446,1173,leaning_back
9180,9089,15606,15851,236,901,435,1200,leaning_back
7251,6910,16219,16400,225,886,406,1283,leaning_back
9420,7860,16331,18793,232,771,356,1184,leaning_back
9870,5216,19232,18331,243,765,387,1165,leaning_back
6071,5024,15952,15126,333,550,114,1004,leaning_back
9735,9163,19955,15577,289,994,403,1200,leaning_back
6204,8026,18165,15804,291,859,324,1275,leaning_back
8918,7282,17798,18024,293,183,0,1063,leaning_back
6167,6740,15160,15112,438,102,0,1104,leaning_back
6684,9387,17195,16967,378,97,0,1066,leaning_back
8299,8781,19680,15650,309,95,0,1266,leaning_back
7767,7775,16111,19333,651,208,0,850,leaning_back
7957,7603,18085,16384,591,344,0,1234,leaning_back
9469,6162,16908,15063,433,301,0,1382,leaning_back
5560,9075,17999,18999,418,176,0,1189,leaning_back
6605,5623,17763,18988,410,434,0,1053,leaning_back
6472,5770,15732,17502,464,508,142,1152,leaning_back
8678,9051,15281,18516,413,474,85,1107,leaning_back
5256,6241,19896,19699,507,78,0,1375,leaning_back
8762,7711,18854,17671,447,48,0,1504,leaning_back
6954,5821,19566,17387,418,43,0,1472,leaning_back
5816,9403,16308,16868,395,52,0,1456,leaning_back
7435,6198,18396,18441,382,50,0,1442,leaning_back
6634,7997,15595,17274,406,50,0,1455,leaning_back
5973,7595,15647,16963,348,64,0,1425,leaning_back
9464,5807,19040,17956,413,80,0,1415,leaning_back
7023,8465,15573,18898,390,80,0,1435,leaning_back
18969,19903,15698,15292,0,927,541,0,slouching
15837,19099,19776,19122,0,821,574,0,slouching
15736,17296,19461,16971,0,734,563,0,slouching
18273,15197,16671,17685,0,631,566,0,slouching
15606,17120,19342,16159,0,1033,655,0,slouching
16731,17261,18395,17375,0,1172,563,0,slouching
15595,17304,18717,18419,0,1281,752,0,slouching
16131,17003,18591,18221,0,1610,1047,0,slouching
17021,16707,16582,15000,0,1579,1045,0,slouching
15691,18146,17547,17786,0,1700,1509,0,slouching
17683,15343,19378,18187,0,1518,1145,0,slouching
19524,15827,16849,17221,0,1329,976,0,slouching
18204,18513,15093,17467,0,1188,609,0,slouching
18778,15404,16209,15375,0,1179,593,0,slouching
18945,17750,15497,16438,0,1201,625,0,slouching
15738,19515,18290,16975,0,1280,807,0,slouching
16562,15460,18674,18123,0,1280,883,0,slouching
16838,16468,19736,18466,0,1323,933,0,slouching
19043,19423,19702,17987,0,1342,927,0,slouching
19690,18463,18292,17881,0,1341,945,0,slouching
17908,15334,15741,16243,0,1376,944,0,slouching
15100,17463,17269,15174,0,1328,906,0,slouching
15605,18745,19876,18808,0,1121,368,0,slouching
16769,15848,16090,17173,0,1165,497,0,slouching
16162,19720,16179,15696,0,1478,467,0,slouching
19417,17496,17757,18928,0,1616,567,0,slouching
19047,17051,18310,16747,0,1489,870,0,slouching
17904,15902,18868,19723,0,1296,1038,0,slouching
19998,19930,15604,18686,0,1375,899,0,slouching
15869,18451,18781,16353,0,1554,667,0,slouching
15100,19790,15845,15671,0,1605,567,0,slouching
18665,18107,15237,16305,0,1535,816,0,slouching
15021,16253,15400,16006,0,1247,1136,0,slouching
18191,16701,16734,18418,0,1174,1182,0,slouching
15586,15830,16608,18205,0,1200,1191,0,slouching
19795,19547,19850,16337,0,1255,832,0,slouching
18547,15387,17766,18922,0,1394,673,0,slouching
16221,16924,15709,15447,0,1474,570,0,slouching
15350,15664,18715,19421,0,1296,842,0,slouching
15424,19260,16201,18511,0,1238,895,0,slouching
17712,15673,16938,19558,0,1253,921,0,slouching
15753,16973,19843,19142,0,1181,759,0,slouching
17687,15337,18596,18702,0,1325,733,0,slouching
16838,17934,19384,15115,0,1372,754,0,slouching
17684,19505,18246,17546,0,1345,799,0,slouching
19718,18404,18958,17633,0,1342,887,0,slouching
19242,17820,16799,17691,0,1358,781,0,slouching
16072,18148,19212,16517,0,1237,848,0,slouching
16584,17002,17227,17609,0,1230,928,0,slouching
18143,18505,19078,19611,0,1257,925,0,slouching
15074,18393,18604,18280,0,1275,906,0,slouching
15028,16434,17903,18252,0,1295,848,0,slouching
16638,15777,18444,19953,0,1198,784,0,slouching
15885,15612,19186,16092,0,1152,681,0,slouching
15617,16546,19108,17273,0,1168,710,0,slouching
17469,19263,15928,16402,0,1129,649,0,slouching
18361,15922,15099,17354,0,625,298,0,slouching
17392,19830,16608,15920,0,702,461,0,slouching
18306,15284,18730,17349,116,590,305,0,slouching
17870,15000,17186,19803,53,595,421,0,slouching
17489,19038,17963,16186,0,765,511,0,slouching
17098,19966,17068,19726,48,560,379,0,slouching
17176,19201,15225,16807,11,722,511,0,slouching
18190,17199,16932,18973,0,866,583,0,slouching
18841,15266,18078,15614,0,640,507,0,slouching
19006,19427,16365,18454,35,554,438,0,slouching
17418,18330,19765,15627,157,458,285,0,slouching
15968,19485,15181,17283,16,593,309,0,slouching
19289,18134,17380,15120,72,640,459,0,slouching
15525,15222,18676,19332,186,544,223,0,slouching
17153,18285,18590,19708,236,329,147,62,slouching
18632,16576,15922,18557,220,320,148,162,slouching
18109,19191,17544,15062,110,505,354,0,slouching
17442,17444,17023,15150,0,850,551,0,slouching
15403,17437,17852,19691,0,1124,721,0,slouching
15127,16508,16797,17508,0,889,557,0,slouching
18825,16107,18980,17022,132,511,320,0,slouching
16159,18252,15592,16024,133,311,259,427,slouching
18799,18715,19669,17371,53,542,464,0,slouching
18216,16904,16481,15116,0,855,610,0,slouching
15741,15824,16909,18593,0,927,697,0,slouching
19588,17127,15742,15417,0,1010,726,0,slouching
16924,17960,17276,16863,0,960,713,0,slouching
17414,15007,15790,16890,0,991,701,0,slouching
17206,16782,16616,16179,0,976,706,0,slouching
19591,15626,19071,15798,0,971,717,0,slouching
17138,17614,16873,19720,0,975,699,0,slouching
19517,15437,18085,19883,0,1067,671,0,slouching
18336,16745,17428,15100,0,1087,659,0,slouching
16409,15765,19997,19326,0,1074,691,0,slouching
19600,17710,18102,16796,0,1123,719,0,slouching
19756,17634,15123,17789,0,1070,704,0,slouching
16629,19777,17236,16233,0,898,655,0,slouching
14787,10947,15510,18494,68,0,0,1575,backward_lean
